filename,risk_score,has_metadata,metadata_keys,has_hidden_text,hidden_text_types,white_on_white_pages,offpage_text_pages,overlay_risk,has_attachments,attachment_count,attachment_names,has_annotations,annotation_count,annotation_types,has_forms,form_field_count,reviewer_names,has_ocr_layer,is_scanned,ocr_pages_count,has_javascript,javascript_count,has_external_links,external_url_count,external_urls,has_remote_resources,has_signatures,signature_count,signer_names,has_layers,layer_count,incremental_updates,version_count,has_structure_tags,has_alt_text,has_watermarks,has_actions,has_thumbnails,notes
vol00008-2-efta00009676.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009713.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009747.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009767.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009775.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009781.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009786.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009791.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009794.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009796.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009798.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009800.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009802.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009807.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009808.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009809.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009823.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009825.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009826.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009827.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009829.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009831.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009832.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009834.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009853.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009854.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009856.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00009858.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
